product_id,brand_name,product_name,product_url,review_page,review_no,reviewer,review_date,purchase_option,review_text,review_rating,evaluations,review_images
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,1,1,wc******,2026.09.13,ONE,일단 자연스러운 가죽 질감 같아서 좋아요. 빳빳한 느낌보다 네추럴하게 떨어지는 핏감. 그냥 심플하니 이뻐요. 어느 옷에나 무난히 잘 어울리는듯요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1789301289143.jpg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,1,2,jj******,2026.09.13,ONE,데일리로 들고 다니기 좋아요 : ) 무난무난...,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}",[]
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,1,3,yo******,2026.09.12,ONE,생각보다 너무 이뻐요 깔끔해서 어디에나 어울리고 가죽도 부드러워서 싼티 안나요 수납공간도 넉넉합니다 봄 가을 가볍게 메기엔 딱 이에요 다른 색도 구매하고싶어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1789218010461.jpeg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,1,4,Kh******,2026.09.12,ONE,귀얍고 예쁨 기분 좋음! 처음에 가죽 냄새 좀 나지만 괜찮음!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1789215274235.jpeg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,1,5,db******,2026.09.12,ONE,가죽이 보들보들하고 마감도 깔끔해서 좋아요. 줄이 잘 안 끼워진다는 리뷰가 꽤 있던데 부드럽게 잘 들어갔어요. 다만 사진보다는 차르르한 광이 덜하고 살짝 냄새가 나요. 어디든 잘 들고 다닐 수 있는 가방이라 만족합니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}",[]
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,1,6,to******,2026.09.12,ONE,소재가 부드럽고 가벼워요 이너백 넣어야 모양이 유지될지 같아요,5.0,"{""사이즈"": ""작음"", ""색상"": ""비슷함"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1789171414880.jpg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,2,7,co******,2026.09.11,ONE,좋은하는 심플한 스타일이라 장바구니에 담아두고 계속 고민했는데 그냥 빨리 살 걸 그랬네요. 너무 예뻐요. 캐주얼 포멀 어디에든 잘 어울려요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}",[]
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,2,8,es******,2026.09.10,ONE,양가죽이라 부들부들하ㅐ요 고리 끼울때 버거웠는데 어지저찌 잘 해냈습니다. 가죽에 줄이 찌익하고 잇능데 신경 앙스고 휘뚤마뚤로 씁니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1789014263648.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/305715992/305715992_1789014263509.jpeg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,2,9,bb******,2026.09.10,ONE,선물받은 친구가 너무 만족해 합니다 생각보다 크기도 작지 않고 수납도 넉넉합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1789000035651.jpeg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,2,10,ba******,2026.09.09,ONE,고민고민 하다 샀는데 진작에 살껄 그랬어요 넘예빠요~ 유행템이 아니라서 더 만족합니다. 가방에 관련해 세심한 문자도 주시고 좋아요. 가볍고 가죽재질이 부드러워서 좋습니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1788943324138.jpeg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,2,11,sm******,2026.09.09,ONE,너무예뻐요 언제나 믿고 구매해요 데일리 백이 될듯싶어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1788909494713.jpg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,2,12,am******,2026.09.08,ONE,미니멀해서 요즘 스타일과 잘 맞아요~~~더로우스타일 좋아하는데 로고 티안나고 단순한 느낌이 좋아요. 레드도 예쁠거같아요.,5.0,"{""사이즈"": ""작음"", ""색상"": ""비슷함"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1788865613628.jpg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,3,13,wc******,2026.09.08,ONE,캐빈 백 갖고 싶었는데... 장바구니에 담아 놓고만 있다가... 드디어 샀네요...^^ 너무 맘에 들어요... 가죽 질도 괜찮고... 여기저기 다 어울리네요... 매일 들고 다닐 것 같아요,5.0,"{""사이즈"": ""작음"", ""색상"": ""같음"", ""착용감"": ""좋음""}",[]
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,3,14,kk******,2026.09.06,ONE,빠른 배송 좋아요! 사진과 똑같아서 더 마음에 들어요!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}",[]
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,3,15,qk******,2026.09.06,ONE,"부들부들 최고에요! 가볍게 들고다녀도 좋고 꾸꾸, 꾸안꾸에 모두 들고다니기 좋을 것 같아요!",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}",[]
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,3,16,gj******,2026.09.05,ONE,데일리로 들고 다니기 넘 좋으네요 고민 많이 했는데 사길 잘했네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""착용감"": ""좋음""}",[]
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,3,17,wc******,2026.09.05,ONE,"파사드패턴에서 가방 구매는 처음이고, w컨셉에서도 첫 구매입니다. 평소 파시드패턴 옷은 타사에서 자주 구매했어요. 가장 리뷰가 많은 상품이라 계속 눈여겨 보고 있다가 드디어 구매했습니다. 캐주얼한 의상에 더 잘 어울려서 잘 들고 다닐 것 겉아요.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""착용감"": ""좋음""}","[""https://media.wconcept.co.kr/review/305715992/305715992_1788594890660.jpeg?RS=300""]"
305715992,파사드패턴,빈티지 캐빈 백_black,https://www.wconcept.co.kr/Product/305715992,3,18,ss******,2026.09.04,ONE,가죽이 부드럽고 딱 손에 들고 다니기 좋은 사이즈네요,5.0,"{""사이즈"": ""작음"", ""색상"": ""같음"", ""착용감"": ""좋음""}",[]
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,1,1,wc******,2026.09.13,"S, BLACK",받자마자 정성스런 포장에 한번 감동받고 실착해보고는 너무 맘에 들어서 감동. 디자인이 여성스러워보여서 코디의 폭이 좀 좁겠다 생각했는데 막상 입어보니 그러지않아요. 세일할때 좋은 가격에 사서 대만족이지만 조금 더 일찍 샀어도 너무 좋았을거같아요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,1,2,hh******,2026.09.09,"S, BLACK","처음에 S 했다가, M으로 교환했어요. 핏이 여유로운게 더 이쁘네요.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,1,3,iy******,2026.09.06,"M, BLACK",자켓은 한사이즈 크게 입는편이 편해서 주문햇는데 재질이며 핏이며 다 좋네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,1,4,he******,2026.09.01,"M, BLACK",마음에들어요! 사이즈도 좋고~ 출근룩에도 차려입어야 할때도 좋을듯 합니다!!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1788262209981.jpg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,1,5,cu******,2026.08.28,"S, BLACK",막 넉넉하지는 않고 사이즈가 두꺼운 이너랑 같이 입기는 어려울 것 같아요! 벙벙하지않고 몸에 딱 맞아서 예뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1787905498084.jpeg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,1,6,wc******,2026.08.27,"XS, BLACK",팔이 좀 짧고 넘 정장틱해서별론가 싶었는데 다시 입어보니 핏이 예쁘긴 해서 품으려고요 ㅎㅎ 연청에 입으니 넘 정장같지 않고 예뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1787837145842.jpeg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,2,7,so******,2026.08.19,"M, BLACK",살짝 크긴 했지만 허리 라인이 들어가서 이쁘게 맞았어요 면접용으로 구매했는데 만족합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1787112325829.jpeg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,2,8,hy******,2026.08.18,"S, BLACK",평소에 정장 입을 일이 많지 않아 면접용으로 구매했어요 리뷰에 평들처럼 기본에 충실하고 예쁘네요~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1787024782879.jpg?RS=300"", ""https://media.wconcept.co.kr/review/305612236/305612236_1787024782796.jpg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,2,9,en******,2026.08.15,"S, BROWN",오래전에 장바구니에 담아두었는데 행사해서 좋은 가격에 구입했어요^^ 상의는 정55사이즈인데 여유있게 잘 맞고 소재가 정말 편하고 고급스러워요~ 검정색도 살까 합니다^^,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1786767033110.jpeg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,2,10,rj******,2026.07.08,"BEIGE, M",기본 클래식 디자인이지만 이런게 또 은근 고급미 넘치죠,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1783487679815.jpeg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,2,11,co******,2026.06.30,"XS, BLACK",간절기 쟈켓이 필요했는데 너무 이쁜 쟈켓을 찾았어요^^ 프론트로우는 코트면 코트 바지면 바지 스타일 너무 좋아여♡,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1782782598330.jpg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,2,12,kj******,2026.06.30,"M, BROWN",모브브라운 계열 처음 입어봤는데 흔히들 팥죽색이라고들 하잖아요. 그치만 그거보단 좀 화사해서 저는 모브핑크계열 같아요. 여쿨인데 찰떡입니다. 승진 면접 때 입었는데 좋은 기운 불어넣어줬어요. 아주 단정하고 굿!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1782747222301.jpg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,3,13,kb******,2026.06.21,"XS, BLACK",여름에 경조사때문에 구매했는데 핏이넘좋아서 이너도 사려구요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,3,14,nr******,2026.06.17,"XS, BLACK","키도 작고 체구도 작아서 요즘 나오는 옷들을 소화하기가 힘들어서 재킷은 진땀을 좀 빼야하는데 프론트로우는 항상 맞춤처럼 진짜 딱 맞아 포멀한 옷을 찾을 땐 늘 좋아요ㅠㅠ 깔끔하고 단정한 스타일이에요, 블라우스만 잘 골라입으면 세련되게 입을 수 있을 것 같아요-",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1781706650473.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/305612236/305612236_1781706650396.jpeg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,3,15,gy******,2026.06.14,"S, BLACK",고민했는데 진짜 이뻐요! 추천합니다 ㅎㅎ ~~~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,3,16,by******,2026.06.11,"XS, BROWN",프론트로우 자켓 맛집이네요♡ 큼지막한 자켓 안좋아하는데 정말 저스트핏 그 자체예요! 컬러도 판매페이지와 같아서 좋아요♡,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/305612236/305612236_1781168062478.jpg?RS=300""]"
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,3,17,wc******,2026.05.30,"M, BLACK",보자마자 너무 예쁜 기본 자켓이라 구매했습니다! 바지랑 같이 셋업으로 구매했는데 날씬하고 다리가 길어보여서 대만족이에요!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
305612236,프론트로우,[앵콜 세일] [Drama Signature] Slim Button Blazer_3color,https://www.wconcept.co.kr/Product/305612236,3,18,li******,2026.05.27,"XS, BLACK",옷감도 나쁘지 않고 잘 입을것 같아요. 구김도 잘 안가는 소재입니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,1,1,a-******,2026.09.13,M,가을 분위기 듬뿍나는 스커트에요. 멋스럽고 좋아요. 주머니 있는 옷을 좋아하는데.. 너무 딱이에요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1789281211736.jpeg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,1,2,pc******,2026.09.13,M,스커트가 일단 편하네요 활동하기도 좋고~~약간 톡톡한 느낌이라 지금부터 입기 좋아요 요즘 요런 컬러에 스웨이드 재질 필수인데 착한 가격에 잘 구매한듯합니다 사이즈도 정사이즈 구매하면 여유있게 잘 맞을듯 하네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1789274804753.jpg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,1,3,uk******,2026.09.13,M,도톰하고 이뻐요 가을에 스웨이드나 가죽에 입기 딱 좋을것 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,1,4,wc******,2026.09.12,M,소재가 너무 맘에 들어요. 이가격이라고 하니 다들 믿지 않음♡ 너무 이뻐요♡♡♡역쉬 w컨셉입니다!!,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1789167248022.jpg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,1,5,sl******,2026.09.11,S,배송빠르고 단추가 뒤에 달려있는게 조금 특이해요 H라인 스커트라 날씬해보이고 따뜻합니당,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1789125783295.jpeg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,1,6,wc******,2026.09.10,S,색감 고급지고 넘 예뻐요 얼른 입고 나가고 싶어요 허린 살짝 커요,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1789033015877.jpg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,2,7,wc******,2026.09.09,M,재질이 탄탄하고 고급스럽고 예쁘네요. 도톰해서 겨울에도 잘 입을수있겠어요 사이즈도 딱이예요 ㅎ 뱃살이 좀 거슬리긴한데.. 잘 가려봐야죠 감사합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1788938940908.jpg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,2,8,gr******,2026.09.09,M,27편하게 입는데 잘 맞아요. 사고나서 할인해서 아쉽지만 가을에 잘 있을께요 .,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1788923941126.jpg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,2,9,ny******,2026.09.09,S,소재 좋고 컬러도 이쁘고 일자핏으로 잘 입을것 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1788918144587.jpg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,2,10,su******,2026.09.09,M,"살짝 크긴 한데, 겨울에 또 살 찔거니까 생각하며 그냥 입으려구요. 생각보다 더 도톰해서 아직은 좀 더울 거 같구요. 날씨가 좀 더 쌀쌀해지면 괜찮을 것 같아요. 길이, 색감 다 좋아요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,2,11,en******,2026.09.08,S,좋은 가격에 구매했어요. 컬러도 길이감도 좋아요 가을에 딱 어울리는 분위기를 연출할수 있겠네요. 빨리 날씨가 선선해지면 좋겠어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1788875987055.jpg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,2,12,ic******,2026.09.08,M,실물이 훨씬 예쁘고 사이즈도 딱 맞아서 마음에 들어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,3,13,fr******,2026.09.07,M,생각했던 색깔과 조금 다르네요 앞에 주름도 심하게 잡혀있는데 다림질하면 펴지겠죠 그래도 H라인 스커트 좋아해서 잘 입어질것 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1788756589603.jpg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,3,14,tt******,2026.09.05,M,기본탬이라 컬러별로 가지고 있어도 될듯 합니다ㆍ 가격도 넘 착하구요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,3,15,wc******,2026.09.04,M,제가 소재를 제대로 안봣나봐요. 소재는 벨벳이더라구요 그래서 환불할까하다가 걍 입습니당 옷은 이뽀서ㅎㅎ 근데 뒤에 지퍼쪽이좀 맘에 안들긴하지만 가디건 길게해서 가려야할듯요,4.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}",[]
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,3,16,li******,2026.09.04,S,고급스럽고 탄탄해요 키가 작은데 핏도 예쁘고 길이도 적당해서 잘 입을 것 같습니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1788497039852.jpeg?RS=300""]"
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,3,17,yh******,2026.09.04,M,소재도 보드랍고 길이감도 적당합니다. 가을부터 초겨울까지 입을수있어요. 마감처리도 깔끔합니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307394153,르세지엠,[한정특가] Basic Suede Long Skirt - KhakiBrown,https://www.wconcept.co.kr/Product/307394153,3,18,sh******,2026.09.03,M,보기엔 스웨이드 같고 입으면 편해요. 리얼이 아니라 가격도 합리적이고 관리도 편할거 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307394153/307394153_1788436543657.jpg?RS=300""]"
308886929,틸아이다이,[단 하루!] H-line belt set skirt [TIFA05SK01]_Charcoal,https://www.wconcept.co.kr/Product/308886929,1,1,ma******,2026.09.12,CHARCOAL_M,허리가좀큰데 흘러내리면 골반에걸쳐져서 자동으로 로우와이즈가 완성되요;;ㅋㅋ 예뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308886929/308886929_1789180823546.jpeg?RS=300""]"
308886929,틸아이다이,[단 하루!] H-line belt set skirt [TIFA05SK01]_Charcoal,https://www.wconcept.co.kr/Product/308886929,1,2,wc******,2026.08.21,CHARCOAL_S,재질좋고 핏도 예쁘네요 164인데 기장감 딱 좋아요 간절기에 유용하겠어요 스트라이프 치마 사고 싶었는데 세일할때 잘 구매했어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308886929/308886929_1787317859209.jpg?RS=300""]"
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,1,1,kn******,2026.09.13,07블랙,적당한 길이에 배송도 빠르게 왔고 로퍼랑 신기에 좋은것 같아요,5.0,{},"[""https://media.wconcept.co.kr/review/308931527/308931527_1789282216683.jpg?RS=300""]"
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,1,2,hs******,2026.09.13,05브라운,좋아요 재구매합니다 흘러내리지도않고 쫀쫀하고 색도 이뻐요,5.0,{},[]
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,1,3,su******,2026.09.13,05브라운,착 발에 감겨서 너무 편하고 좋아요 심지어 이쁩니다 잘 신을께요 가을 겨울을 겨냥해 좀 진한 색상으로 구매했어요~~~~,5.0,{},"[""https://media.wconcept.co.kr/review/308931527/308931527_1789261731656.jpg?RS=300""]"
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,1,4,ji******,2026.09.13,04차콜,양말 깔끔한 디자인 쟁여두고 신을라구 구입했어요,5.0,{},[]
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,1,5,ji******,2026.09.13,07블랙,양말 깔끔한 디자인 쟁여두고 신을라구 구입했어요,5.0,{},[]
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,1,6,ji******,2026.09.13,02그레이,양말 깔끔한 디자인 쟁여두고 신을라구 구입했어요,5.0,{},[]
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,2,7,wc******,2026.09.12,02그레이,짱짱하고 보기보다 이쁘네요 이곳저곳 다잘어울려요. 추가구매합니다,5.0,{},[]
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,2,8,wj******,2026.09.12,07블랙,ㄱ가을용으로 구매했어요 발목도 짱찡하고 이쁩니다,5.0,{},[]
308931527,엔젤삭스,ARKVE 미우 골지 면 여성 여자 패션 양말 SOCKS,https://www.wconcept.co.kr/Product/308931527,2,9,wj******,2026.09.12,05브라운,가을용으로 대량 구매했어요 치마에 입으면 이쁩니다,5.0,{},[]
